1461800	1	4	0	0	0	
1462000	1	0	0	0	0	
1462000	1	1	0	0	0	
1462000	1	3	0	0	0	
1462200	1	7	0	0	0	
1462200	1	5	0	0	0	
1462200	1	0	0	0	0	
1462200	1	2	0	0	0	
1462200	1	1	0	0	0	
1462200	1	2	0	0	0	
1462200	1	4	0	0	0	
1462200	1	5	0	0	0	
1462200	1	7	0	0	0	
1462400	1	3	0	0	0	
1462400	1	1	0	0	0	
1462400	1	6	0	0	0	
1462600	1	4	0	0	0	
1462600	1	7	0	0	0	
1462600	1	1	0	0	0	
1462600	1	0	0	0	0	
1462600	1	5	0	0	0	
1462800	1	2	0	0	0	
1462800	1	7	0	0	0	
1462800	1	4	0	0	0	
1462800	1	4	0	0	0	
1462800	1	5	0	0	0	
1463000	1	7	0	0	0	
1463000	1	0	0	0	0	
1463000	1	5	0	0	0	
1463000	1	6	0	0	0	
1463200	1	1	0	0	0	
1463200	1	7	0	0	0	
1463200	1	0	0	0	0	
1463200	1	4	0	0	0	
1463200	1	1	0	0	0	
1463400	1	2	0	0	0	
1463400	1	7	0	0	0	
1463400	1	4	0	0	0	
1463400	1	5	0	0	0	
1463400	1	5	0	0	0	
1463600	1	7	0	0	0	
1463600	1	0	0	0	0	
1463600	1	2	0	0	0	
1463600	1	1	0	0	0	
1463800	1	0	0	0	0	
1463800	1	7	0	0	0	
1463800	1	1	0	0	0	
1463800	1	6	0	0	0	
1463800	1	5	0	0	0	
1464000	1	6	0	0	0	
1464000	1	0	0	0	0	
1464000	1	3	0	0	0	
1464000	1	5	0	0	0	
1464000	1	7	0	0	0	
1464000	1	4	0	0	0	
1464000	1	1	0	0	0	
1464200	1	0	0	0	0	
1464200	1	1	0	0	0	
1464200	1	4	0	0	0	
1464400	1	2	0	0	0	
1464400	1	1	0	0	0	
1464400	1	5	0	0	0	
1464400	1	2	0	0	0	
1464400	1	4	0	0	0	
1464400	1	6	0	0	0	
1464400	1	5	0	0	0	
1464600	1	0	0	0	0	
1464600	1	1	0	0	0	
1464600	1	5	0	0	0	
1464800	1	4	0	0	0	
1464800	1	3	0	0	0	
1465000	1	5	0	0	0	
1465000	1	1	0	0	0	
1465000	1	4	0	0	0	
1465000	1	5	0	0	0	
1465200	1	3	0	0	0	
1465200	1	6	0	0	0	
1465200	1	2	0	0	0	
1465200	1	7	0	0	0	
1465400	1	1	0	0	0	
1465400	1	4	0	0	0	
1465400	1	6	0	0	0	
1465400	1	7	0	0	0	
1465600	1	5	0	0	0	
1465600	1	2	0	0	0	
1465600	1	6	0	0	0	
1465800	1	0	0	0	0	
1465800	1	4	0	0	0	
1465800	1	7	0	0	0	
1465800	1	6	0	0	0	
1465800	1	3	0	0	0	
1466000	1	7	0	0	0	
1466000	1	0	0	0	0	
1466000	1	4	0	0	0	
1466200	1	4	0	0	0	
1466200	1	6	0	0	0	
1466200	1	1	0	0	0	
1466200	1	6	0	0	0	
1466400	1	7	0	0	0	
1466600	1	7	0	0	0	
1466600	1	4	0	0	0	
1466600	1	2	0	0	0	
1466600	1	0	0	0	0	
1466600	1	6	0	0	0	
1466800	1	4	0	0	0	
1466800	1	7	0	0	0	
1466800	1	0	0	0	0	
1466800	1	2	0	0	0	
1466800	1	1	0	0	0	
1466800	1	3	0	0	0	
1466800	1	3	0	0	0	
1466800	1	4	0	0	0	
1467000	1	0	0	0	0	
1467000	1	1	0	0	0	
1467000	1	3	0	0	0	
1467000	1	5	0	0	0	
1467000	1	2	0	0	0	
1467200	1	4	0	0	0	
1467200	1	0	0	0	0	
1467200	1	3	0	0	0	
1467200	1	4	0	0	0	
1467400	1	5	0	0	0	
1467400	1	0	0	0	0	
1467400	1	1	0	0	0	
1467400	1	1	0	0	0	
1467400	1	5	0	0	0	
1467400	1	7	0	0	0	
1467600	1	0	0	0	0	
1467600	1	1	0	0	0	
1467600	1	5	0	0	0	
1467600	1	4	0	0	0	
1467800	1	0	0	0	0	
1467800	1	1	0	0	0	
1467800	1	5	0	0	0	
1468000	1	2	0	0	0	
1468000	1	7	0	0	0	
1468000	1	7	0	0	0	
1468200	1	3	0	0	0	
1468200	1	1	0	0	0	
1468200	1	4	0	0	0	
1468200	1	6	0	0	0	
1468200	1	5	0	0	0	
1468400	1	2	0	0	0	
1468400	1	1	0	0	0	
1468400	1	2	0	0	0	
1468400	1	3	0	0	0	
1468400	1	5	0	0	0	
1468600	1	6	0	0	0	
1468600	1	7	0	0	0	
1468600	1	2	0	0	0	
1468600	1	4	0	0	0	
1468600	1	3	0	0	0	
1468800	1	6	0	0	0	
1468800	1	5	0	0	0	
1468800	1	4	0	0	0	
1468800	1	1	0	0	0	
1468800	1	6	0	0	0	
1469000	1	5	0	0	0	
1469000	1	7	0	0	0	
1469000	1	1	0	0	0	
1469000	1	4	0	0	0	
1469200	1	5	0	0	0	
1469200	1	0	0	0	0	
1469200	1	1	0	0	0	
1469400	1	2	0	0	0	
1469400	1	3	0	0	0	
1469400	1	4	0	0	0	
1469600	1	6	0	0	0	
1469600	1	0	0	0	0	
1469600	1	2	0	0	0	
1469600	1	7	0	0	0	
1469600	1	1	0	0	0	
1469800	1	3	0	0	0	
1469800	1	2	0	0	0	
1469800	1	6	0	0	0	
1470000	1	0	0	0	0	
1470000	1	2	0	0	0	
1470000	1	4	0	0	0	
1470000	1	5	0	0	0	
1470000	1	3	0	0	0	
1470200	1	0	0	0	0	
1470200	1	4	0	0	0	
1470200	1	6	0	0	0	
1470200	1	5	0	0	0	
1470400	1	1	0	0	0	
1470400	1	3	0	0	0	
1470400	1	6	0	0	0	
1470400	1	5	0	0	0	
1470600	1	1	0	0	0	
1470800	1	0	0	0	0	
1470800	1	1	0	0	0	
1470800	1	5	0	0	0	
1471000	1	2	0	0	0	
1471000	1	6	0	0	0	
1471000	1	2	0	0	0	
1471000	1	3	0	0	0	
1471000	1	5	0	0	0	
1471200	1	7	0	0	0	
1471200	1	1	0	0	0	
1471200	1	3	0	0	0	
1471200	1	6	0	0	0	
1471200	1	4	0	0	0	
1471200	1	6	0	0	0	
1471400	1	0	0	0	0	
1471400	1	1	0	0	0	
1471400	1	7	0	0	0	
1471400	1	6	0	0	0	
1471600	1	1	0	0	0	
1471600	1	3	0	0	0	
1471800	1	4	0	0	0	
1471800	1	2	0	0	0	
1471800	1	0	0	0	0	
1471800	1	1	0	0	0	
1472000	1	6	0	0	0	
1472000	1	4	0	0	0	
1472000	1	2	0	0	0	
1472000	1	5	0	0	0	
1472000	1	1	0	0	0	
1472200	1	3	0	0	0	
1472200	1	1	0	0	0	
1472200	1	2	0	0	0	
1472400	1	7	0	0	0	
1472400	1	6	0	0	0	
1472400	1	2	0	0	0	
1472400	1	5	0	0	0	
1472400	1	7	0	0	0	
1472400	1	3	0	0	0	
1472600	1	0	0	0	0	
1472600	1	0	0	0	0	
1472600	1	5	0	0	0	
1472600	1	1	0	0	0	
1472600	1	4	0	0	0	
1472600	1	6	0	0	0	
1472600	1	3	0	0	0	
1472800	1	2	0	0	0	
1472800	1	1	0	0	0	
1472800	1	2	0	0	0	
1472800	1	5	0	0	0	
1472800	1	3	0	0	0	
1473000	1	0	0	0	0	
1473000	1	2	0	0	0	
1473200	1	5	0	0	0	
1473200	1	3	0	0	0	
1473400	1	6	0	0	0	
1473400	1	4	0	0	0	
1473400	1	6	0	0	0	
1473400	1	1	0	0	0	
1473600	1	0	0	0	0	
1473600	1	3	0	0	0	
1473600	1	5	0	0	0	
1473600	1	7	0	0	0	
1473800	1	0	0	0	0	
1473800	1	4	0	0	0	
1473800	1	6	0	0	0	
1473800	1	5	0	0	0	
1474000	1	0	0	0	0	
1474000	1	3	0	0	0	
1474200	1	5	0	0	0	
1474200	1	0	0	0	0	
1474200	1	4	0	0	0	
1474200	1	3	0	0	0	
1474400	1	2	0	0	0	
1474400	1	4	0	0	0	
1474600	1	6	0	0	0	
1474600	1	1	0	0	0	
1474600	1	4	0	0	0	
1474600	1	2	0	0	0	
1474600	1	7	0	0	0	
1474600	1	5	0	0	0	
1474800	1	3	0	0	0	
1474800	1	6	0	0	0	
1475000	1	5	0	0	0	
1475000	1	7	0	0	0	
1475000	1	4	0	0	0	
1475000	1	5	0	0	0	
1475200	1	3	0	0	0	
1475200	1	3	0	0	0	
1475200	1	4	0	0	0	
1475400	1	7	0	0	0	
1475400	1	5	0	0	0	
1475400	1	1	0	0	0	
1475400	1	4	0	0	0	
1475400	1	2	0	0	0	
1475400	1	5	0	0	0	
1475400	1	6	0	0	0	
1475600	1	1	0	0	0	
1475600	1	5	0	0	0	
1475600	1	3	0	0	0	
1475600	1	6	0	0	0	
1475800	1	2	0	0	0	
1475800	1	7	0	0	0	
1475800	1	2	0	0	0	
1475800	1	4	0	0	0	
1475800	1	3	0	0	0	
1476000	1	5	0	0	0	
1476000	1	7	0	0	0	
1476000	1	0	0	0	0	
1476000	1	4	0	0	0	
1476000	1	7	0	0	0	
1476200	1	0	0	0	0	
1476200	1	4	0	0	0	
1476200	1	6	0	0	0	
1476200	1	5	0	0	0	
1476400	1	4	0	0	0	
1476400	1	6	0	0	0	
1476400	1	7	0	0	0	
1476600	1	0	0	0	0	
1476600	1	3	0	0	0	
1476600	1	5	0	0	0	
1476800	1	2	0	0	0	
1477000	1	5	0	0	0	
1477000	1	4	0	0	0	
1477000	1	2	0	0	0	
1477200	1	0	0	0	0	
1477200	1	5	0	0	0	
1477200	1	3	0	0	0	
1477200	1	2	0	0	0	
1477400	1	0	0	0	0	
1477400	1	4	0	0	0	
1477600	1	0	0	0	0	
1477600	1	5	0	0	0	
1477600	1	3	0	0	0	
1477600	1	1	0	0	0	
1477600	1	5	0	0	0	
1477800	1	4	0	0	0	
1477800	1	6	0	0	0	
1477800	1	3	0	0	0	
1477800	1	4	0	0	0	
1477800	1	6	0	0	0	
1478000	1	1	0	0	0	
1478000	1	3	0	0	0	
1478200	1	5	0	0	0	
1478200	1	0	0	0	0	
1478200	1	3	0	0	0	
1478200	1	6	0	0	0	
1478200	1	5	0	0	0	
1478400	1	0	0	0	0	
1478400	1	4	0	0	0	
1478600	1	0	0	0	0	
1478600	1	2	0	0	0	
1478600	1	4	0	0	0	
1478800	1	7	0	0	0	
1478800	1	5	0	0	0	
1478800	1	0	0	0	0	
1478800	1	3	0	0	0	
1478800	1	3	0	0	0	
1478800	1	4	0	0	0	
1478800	1	5	0	0	0	
1479000	1	7	0	0	0	
1479000	1	0	0	0	0	
1479000	1	3	0	0	0	
1479200	1	0	0	0	0	
1479200	1	6	0	0	0	
1479200	1	4	0	0	0	
1479200	1	5	0	0	0	
1479200	1	2	0	0	0	
1479400	1	0	0	0	0	
1479400	1	1	0	0	0	
1479600	1	0	0	0	0	
1479600	1	2	0	0	0	
1479600	1	7	0	0	0	
1479600	1	6	0	0	0	
1479800	1	2	0	0	0	
1479800	1	3	0	0	0	
1480000	1	5	0	0	0	
1480000	1	4	0	0	0	
1480200	1	0	0	0	0	
1480200	1	2	0	0	0	
1480200	1	6	0	0	0	
1480400	1	3	0	0	0	
1480400	1	7	0	0	0	
1480400	1	2	0	0	0	
1480400	1	3	0	0	0	
1480600	1	6	0	0	0	
1480600	1	5	0	0	0	
1480600	1	1	0	0	0	
1480600	1	1	0	0	0	
1480600	1	2	0	0	0	
1480600	1	5	0	0	0	
1480800	1	4	0	0	0	
1480800	1	6	0	0	0	
1480800	1	2	0	0	0	
1481000	1	0	0	0	0	
1481000	1	3	0	0	0	
1481000	1	0	0	0	0	
1481000	1	2	0	0	0	
1481200	1	5	0	0	0	
1481200	1	4	0	0	0	
1481200	1	0	0	0	0	
1481400	1	2	0	0	0	
1481400	1	1	0	0	0	
1481400	1	7	0	0	0	
1481400	1	3	0	0	0	
1481400	1	3	0	0	0	
1481400	1	6	0	0	0	
1481600	1	7	0	0	0	
1481600	1	0	0	0	0	
1481600	1	2	0	0	0	
1481600	1	6	0	0	0	
1481600	1	1	0	0	0	
1481800	1	4	0	0	0	
1481800	1	0	0	0	0	
1481800	1	2	0	0	0	
1481800	1	4	0	0	0	
1481800	1	1	0	0	0	
1482000	1	1	0	0	0	
1482000	1	2	0	0	0	
1482200	1	6	0	0	0	
1482200	1	4	0	0	0	
1482200	1	2	0	0	0	
1482200	1	0	0	0	0	
1482200	1	6	0	0	0	
1482200	1	7	0	0	0	
1482400	1	4	0	0	0	
1482400	1	2	0	0	0	
1482400	1	6	0	0	0	
1482600	1	1	0	0	0	
1482600	1	2	0	0	0	
1482600	1	5	0	0	0	
1482800	1	6	0	0	0	
1482800	1	3	0	0	0	
1482800	1	0	0	0	0	
1482800	1	3	0	0	0	
1482800	1	5	0	0	0	
1482800	1	7	0	0	0	
1482800	1	4	0	0	0	
1483000	1	6	0	0	0	
1483000	1	0	0	0	0	
1483000	1	2	0	0	0	
1483200	1	3	0	0	0	
1483200	1	5	0	0	0	
1483200	1	2	0	0	0	
1483400	1	1	0	0	0	
1483400	1	4	0	0	0	
1483400	1	1	0	0	0	
1483400	1	2	0	0	0	
1483400	1	6	0	0	0	
1483400	1	7	0	0	0	
1483600	1	4	0	0	0	
1483600	1	3	0	0	0	
1483600	1	4	0	0	0	
1483800	1	5	0	0	0	
1483800	1	4	0	0	0	
1483800	1	5	0	0	0	
1483800	1	6	0	0	0	
1484000	1	0	0	0	0	
1484000	1	2	0	0	0	
1484000	1	5	0	0	0	
1484200	1	3	0	0	0	
1484200	1	6	0	0	0	
1484200	1	4	0	0	0	
1484400	1	0	0	0	0	
1484400	1	7	0	0	0	
1484400	1	0	0	0	0	
1484400	1	2	0	0	0	
1484400	1	4	0	0	0	
1484600	1	1	0	0	0	
1484600	1	6	0	0	0	
1484600	1	3	0	0	0	
1484600	1	3	0	0	0	
1484600	1	7	0	0	0	
1484800	1	0	0	0	0	
1484800	1	2	0	0	0	
1485000	1	6	0	0	0	
1485000	1	3	0	0	0	
1485000	1	4	0	0	0	
1485000	1	1	0	0	0	
1485000	1	7	0	0	0	
1485000	1	5	0	0	0	
1485200	1	6	0	0	0	
1485200	1	2	0	0	0	
1485200	1	3	0	0	0	
1485200	1	6	0	0	0	
1485200	1	7	0	0	0	
1485400	1	5	0	0	0	
1485600	1	1	0	0	0	
1485600	1	2	0	0	0	
1485600	1	5	0	0	0	
1485600	1	6	0	0	0	
1485600	1	7	0	0	0	
1485800	1	3	0	0	0	
1485800	1	0	0	0	0	
1485800	1	1	0	0	0	
1485800	1	7	0	0	0	
1485800	1	6	0	0	0	
1486000	1	0	0	0	0	
1486000	1	2	0	0	0	
1486000	1	3	0	0	0	
1486000	1	6	0	0	0	
1486200	1	4	0	0	0	
1486200	1	1	0	0	0	
1486200	1	6	0	0	0	
1486400	1	2	0	0	0	
1486400	1	7	0	0	0	
1486400	1	1	0	0	0	
1486600	1	5	0	0	0	
1486600	1	2	0	0	0	
1486600	1	1	0	0	0	
1486600	1	0	0	0	0	
1486600	1	3	0	0	0	
1486600	1	5	0	0	0	
1486800	1	6	0	0	0	
1486800	1	4	0	0	0	
1486800	1	2	0	0	0	
1486800	1	7	0	0	0	
1486800	1	0	0	0	0	
1487000	1	2	0	0	0	
1487000	1	0	0	0	0	
1487000	1	2	0	0	0	
1487200	1	6	0	0	0	
1487200	1	1	0	0	0	
1487200	1	4	0	0	0	
1487200	1	7	0	0	0	
1487400	1	3	0	0	0	
1487400	1	1	0	0	0	
1487600	1	6	0	0	0	
1487600	1	4	0	0	0	
1487600	1	2	0	0	0	
1487600	1	1	0	0	0	
1487600	1	4	0	0	0	
1487600	1	6	0	0	0	
1487600	1	7	0	0	0	
1487600	1	5	0	0	0	
1487600	1	3	0	0	0	
1487800	1	0	0	0	0	
1487800	1	7	0	0	0	
1488000	1	0	0	0	0	
1488000	1	1	0	0	0	
1488000	1	3	0	0	0	
1488200	1	5	0	0	0	
1488200	1	3	0	0	0	
1488200	1	4	0	0	0	
1488400	1	7	0	0	0	
1488400	1	6	0	0	0	
1488400	1	2	0	0	0	
1488400	1	0	0	0	0	
1488400	1	3	0	0	0	
1488400	1	7	0	0	0	
1488400	1	4	0	0	0	
1488600	1	6	0	0	0	
1488600	1	1	0	0	0	
1488600	1	7	0	0	0	
1488600	1	4	0	0	0	
1488800	1	0	0	0	0	
1488800	1	1	0	0	0	
1488800	1	2	0	0	0	
1488800	1	3	0	0	0	
1488800	1	5	0	0	0	
1488800	1	7	0	0	0	
1488800	1	4	0	0	0	
1489000	1	6	0	0	0	
1489000	1	0	0	0	0	
1489000	1	3	0	0	0	
1489000	1	1	0	0	0	
1489200	1	4	0	0	0	
1489200	1	6	0	0	0	
1489200	1	4	0	0	0	
1489400	1	7	0	0	0	
1489400	1	0	0	0	0	
1489400	1	3	0	0	0	
1489600	1	2	0	0	0	
1489600	1	4	0	0	0	
1489600	1	7	0	0	0	
1489600	1	4	0	0	0	
1489600	1	6	0	0	0	
1489600	1	7	0	0	0	
1490000	1	1	0	0	0	
1490000	1	2	0	0	0	
1490200	1	1	0	0	0	
1490200	1	2	0	0	0	
1490200	1	4	0	0	0	
1490400	1	7	0	0	0	
1490400	1	6	0	0	0	
1490600	1	4	0	0	0	
1490600	1	3	0	0	0	
1490800	1	5	0	0	0	
1490800	1	3	0	0	0	
1490800	1	1	0	0	0	
1490800	1	0	0	0	0	
1490800	1	7	0	0	0	
1490800	1	2	0	0	0	
1491000	1	0	0	0	0	
1491000	1	5	0	0	0	
1491000	1	3	0	0	0	
1491000	1	1	0	0	0	
1491200	1	0	0	0	0	
1491200	1	4	0	0	0	
1491400	1	1	0	0	0	
1491400	1	2	0	0	0	
1491400	1	6	0	0	0	
1491600	1	1	0	0	0	
1491600	1	3	0	0	0	
1491600	1	6	0	0	0	
1491600	1	7	0	0	0	
1491800	1	5	0	0	0	
1491800	1	0	0	0	0	
1492000	1	0	0	0	0	
1492000	1	3	0	0	0	
1492000	1	7	0	0	0	
1492000	1	5	0	0	0	
1492200	1	0	0	0	0	
1492200	1	2	0	0	0	
1492200	1	5	0	0	0	
1492200	1	3	0	0	0	
1492400	1	0	0	0	0	
1492400	1	2	0	0	0	
1492600	1	4	0	0	0	
1492600	1	6	0	0	0	
1492800	1	2	0	0	0	
1493000	1	7	0	0	0	
1493000	1	0	0	0	0	
1493000	1	2	0	0	0	
1493200	1	6	0	0	0	
1493200	1	4	0	0	0	
1493200	1	1	0	0	0	
1493200	1	1	0	0	0	
1493200	1	0	0	0	0	
1493400	1	7	0	0	0	
1493400	1	3	0	0	0	
1493600	1	3	0	0	0	
1493600	1	0	0	0	0	
1493600	1	0	0	0	0	
1493600	1	1	0	0	0	
1493600	1	4	0	0	0	
1493600	1	6	0	0	0	
1493600	1	3	0	0	0	
1493800	1	5	0	0	0	
1493800	1	1	0	0	0	
1494000	1	7	0	0	0	
1494000	1	0	0	0	0	
1494000	1	5	0	0	0	
1494200	1	4	0	0	0	
1494200	1	6	0	0	0	
1494200	1	2	0	0	0	
1494200	1	4	0	0	0	
1494200	1	7	0	0	0	
1494200	1	0	0	0	0	
1494400	1	5	0	0	0	
1494400	1	0	0	0	0	
1494400	1	3	0	0	0	
1494400	1	5	0	0	0	
1494400	1	2	0	0	0	
1494600	1	1	0	0	0	
1494600	1	3	0	0	0	
1494800	1	5	0	0	0	
1494800	1	4	0	0	0	
1494800	1	2	0	0	0	
1494800	1	0	0	0	0	
1494800	1	6	0	0	0	
1494800	1	3	0	0	0	
1495000	1	5	0	0	0	
1495000	1	0	0	0	0	
1495000	1	4	0	0	0	
1495200	1	3	0	0	0	
1495200	1	6	0	0	0	
1495200	1	1	0	0	0	
1495200	1	4	0	0	0	
1495400	1	0	0	0	0	
1495400	1	7	0	0	0	
1495400	1	2	0	0	0	
1495400	1	1	0	0	0	
1495400	1	3	0	0	0	
1495400	1	7	0	0	0	
1495400	1	0	0	0	0	
1495600	1	5	0	0	0	
1495600	1	2	0	0	0	
1495800	1	7	0	0	0	
1495800	1	7	0	0	0	
1496000	1	2	0	0	0	
1496000	1	3	0	0	0	
1496200	1	0	0	0	0	
1496200	1	1	0	0	0	
1496200	1	5	0	0	0	
1496400	1	3	0	0	0	
1496400	1	6	0	0	0	
1496400	1	2	0	0	0	
1496400	1	3	0	0	0	
1496400	1	0	0	0	0	
1496600	1	5	0	0	0	
1496600	1	7	0	0	0	
1496600	1	3	0	0	0	
1496600	1	5	0	0	0	
1496800	1	0	0	0	0	
1496800	1	6	0	0	0	
1496800	1	0	0	0	0	
1496800	1	1	0	0	0	
1497000	1	2	0	0	0	
1497000	1	1	0	0	0	
1497000	1	2	0	0	0	
1497000	1	6	0	0	0	
1497200	1	1	0	0	0	
1497200	1	4	0	0	0	
1497400	1	6	0	0	0	
1497400	1	7	0	0	0	
1497400	1	4	0	0	0	
1497400	1	6	0	0	0	
1497600	1	1	0	0	0	
1497600	1	1	0	0	0	
1497600	1	2	0	0	0	
1497600	1	7	0	0	0	
1497600	1	6	0	0	0	
1497800	1	1	0	0	0	
1498000	1	7	0	0	0	
1498000	1	1	0	0	0	
1498000	1	6	0	0	0	
1498200	1	7	0	0	0	
1498200	1	4	0	0	0	
1498200	1	4	0	0	0	
1498200	1	6	0	0	0	
1498400	1	7	0	0	0	
1498400	1	1	0	0	0	
1498400	1	3	0	0	0	
1498400	1	5	0	0	0	
1498600	1	6	0	0	0	
1498600	1	4	0	0	0	
1498600	1	1	0	0	0	
1498600	1	0	0	0	0	
1498600	1	4	0	0	0	
1498800	1	5	0	0	0	
1498800	1	6	0	0	0	
1498800	1	3	0	0	0	
1498800	1	1	0	0	0	
1498800	1	7	0	0	0	
1498800	1	6	0	0	0	
1499000	1	1	0	0	0	
1499000	1	2	0	0	0	
1499000	1	6	0	0	0	
1499000	1	5	0	0	0	
1499200	1	2	0	0	0	
1499200	1	3	0	0	0	
1499200	1	5	0	0	0	
1499400	1	1	0	0	0	
1499400	1	2	0	0	0	
1499400	1	3	0	0	0	
1499400	1	5	0	0	0	
1499400	1	4	0	0	0	
1499600	1	2	0	0	0	
1499600	1	3	0	0	0	
1500000	1	0	0	0	0	
1500000	1	1	0	0	0	
1500000	1	3	0	0	0	
1500000	1	4	0	0	0	
1500200	1	4	0	0	0	
1500200	1	6	0	0	0	
1500200	1	7	0	0	0	
1500200	1	2	0	0	0	
1500400	1	1	0	0	0	
1500400	1	4	0	0	0	
1500600	1	5	0	0	0	
1500600	1	2	0	0	0	
1500600	1	3	0	0	0	
1500800	1	0	0	0	0	
1500800	1	1	0	0	0	
1500800	1	3	0	0	0	
1501000	1	5	0	0	0	
1501000	1	0	0	0	0	
1501000	1	2	0	0	0	
1501000	1	7	0	0	0	
1501000	1	1	0	0	0	
1501200	1	0	0	0	0	
1501200	1	3	0	0	0	
1501200	1	2	0	0	0	
1501200	1	6	0	0	0	
1501400	1	1	0	0	0	
1501400	1	7	0	0	0	
1501400	1	0	0	0	0	
1501400	1	1	0	0	0	
1501400	1	4	0	0	0	
1501400	1	2	0	0	0	
1501400	1	4	0	0	0	
1501400	1	7	0	0	0	
1501600	1	0	0	0	0	
1501600	1	3	0	0	0	
1501600	1	5	0	0	0	
1501600	1	4	0	0	0	
1501800	1	1	0	0	0	
1501800	1	4	0	0	0	
1502000	1	0	0	0	0	
1502000	1	1	0	0	0	
1502000	1	5	0	0	0	
1502000	1	6	0	0	0	
1502200	1	7	0	0	0	
1502200	1	0	0	0	0	
1502200	1	1	0	0	0	
1502200	1	2	0	0	0	
1502200	1	7	0	0	0	
1502200	1	6	0	0	0	
1502400	1	0	0	0	0	
1502400	1	1	0	0	0	
1502400	1	4	0	0	0	
1502600	1	6	0	0	0	
1502600	1	5	0	0	0	
1502600	1	2	0	0	0	
1502600	1	2	0	0	0	
1502600	1	3	0	0	0	
1502600	1	7	0	0	0	
1502800	1	0	0	0	0	
1502800	1	1	0	0	0	
1502800	1	3	0	0	0	
1502800	1	7	0	0	0	
1502800	1	2	0	0	0	
1503000	1	5	0	0	0	
1503000	1	1	0	0	0	
1503000	1	3	0	0	0	
1503000	1	2	0	0	0	
1503000	1	6	0	0	0	
1503000	1	7	0	0	0	
1503200	1	4	0	0	0	
1503200	1	0	0	0	0	
1503200	1	3	0	0	0	
1503200	1	7	0	0	0	
1503200	1	2	0	0	0	
1503400	1	5	0	0	0	
1503400	1	0	0	0	0	
1503400	1	3	0	0	0	
1503600	1	1	0	0	0	
1503600	1	7	0	0	0	
1503600	1	1	0	0	0	
1503600	1	2	0	0	0	
1503600	1	6	0	0	0	
1503800	1	1	0	0	0	
1503800	1	2	0	0	0	
1503800	1	5	0	0	0	
1503800	1	7	0	0	0	
1504000	1	1	0	0	0	
1504000	1	3	0	0	0	
1504000	1	4	0	0	0	
1504200	1	1	0	0	0	
1504400	1	7	0	0	0	
1504400	1	5	0	0	0	
1504400	1	6	0	0	0	
1504600	1	1	0	0	0	
1504600	1	2	0	0	0	
1504600	1	3	0	0	0	
1504600	1	4	0	0	0	
1504600	1	7	0	0	0	
1504600	1	6	0	0	0	
1504800	1	2	0	0	0	
1504800	1	3	0	0	0	
1504800	1	5	0	0	0	
1504800	1	6	0	0	0	
1505000	1	4	0	0	0	
1505000	1	0	0	0	0	
1505000	1	4	0	0	0	
1505200	1	0	0	0	0	
1505200	1	6	0	0	0	
1505200	1	1	0	0	0	
1505200	1	5	0	0	0	
1505200	1	4	0	0	0	
1505400	1	1	0	0	0	
1505600	1	4	0	0	0	
1505600	1	0	0	0	0	
1505800	1	3	0	0	0	
1506000	1	7	0	0	0	
1506000	1	2	0	0	0	
1506000	1	4	0	0	0	
1506200	1	7	0	0	0	
1506200	1	6	0	0	0	
1506200	1	2	0	0	0	
1506400	1	0	0	0	0	
1506400	1	4	0	0	0	
1506400	1	4	0	0	0	
1506400	1	3	0	0	0	
1506400	1	2	0	0	0	
1506600	1	0	0	0	0	
1506600	1	5	0	0	0	
1506600	1	3	0	0	0	
1506600	1	6	0	0	0	
1506600	1	1	0	0	0	
1506800	1	0	0	0	0	
1506800	1	4	0	0	0	
1506800	1	5	0	0	0	
1506800	1	7	0	0	0	
1507000	1	3	0	0	0	
1507000	1	3	0	0	0	
1507000	1	5	0	0	0	
1507200	1	6	0	0	0	
1507200	1	0	0	0	0	
1507200	1	5	0	0	0	
1507400	1	2	0	0	0	
1507400	1	3	0	0	0	
1507400	1	4	0	0	0	
1507600	1	5	0	0	0	
1507600	1	0	0	0	0	
1507600	1	1	0	0	0	
1507600	1	3	0	0	0	
1507600	1	7	0	0	0	
1507600	1	2	0	0	0	
1507800	1	5	0	0	0	
1507800	1	0	0	0	0	
1507800	1	3	0	0	0	
1508000	1	5	0	0	0	
1508000	1	2	0	0	0	
1508000	1	1	0	0	0	
1508000	1	2	0	0	0	
1508200	1	6	0	0	0	
1508200	1	3	0	0	0	
1508200	1	5	0	0	0	
1508200	1	6	0	0	0	
1508400	1	2	0	0	0	
1508400	1	3	0	0	0	
1508600	1	0	0	0	0	
1508600	1	1	0	0	0	
1508600	1	4	0	0	0	
1508800	1	2	0	0	0	
1509000	1	0	0	0	0	
1509000	1	2	0	0	0	
1509000	1	6	0	0	0	
1509000	1	1	0	0	0	
1509000	1	1	0	0	0	
1509000	1	3	0	0	0	
1509000	1	5	0	0	0	
1509200	1	4	0	0	0	
1509200	1	6	0	0	0	
1509200	1	3	0	0	0	
1509200	1	2	0	0	0	
1509200	1	6	0	0	0	
1509400	1	5	0	0	0	
1509400	1	7	0	0	0	
1509400	1	1	0	0	0	
1509600	1	7	0	0	0	
1509600	1	0	0	0	0	
1509600	1	4	0	0	0	
1509800	1	7	0	0	0	
1509800	1	5	0	0	0	
1509800	1	1	0	0	0	
1509800	1	4	0	0	0	
1509800	1	3	0	0	0	
1510000	1	7	0	0	0	
1510000	1	5	0	0	0	
1510000	1	0	0	0	0	
1510000	1	0	0	0	0	
1510000	1	3	0	0	0	
